game_play_id,game_id,game,round,phase,season_code,quarter,type,number_of_play,code_team,player_id,play_type,player,team,dorsal,minute,marker_time,points_a,points_b,comment,play_info
2007_001_002,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,002,BAS,PCBX,3FGM,PRIGIONI_ PABLO,BASKONIA,5,1,09:00,,3.0,,Three Pointer (1/1 -  3 pt)
2007_001_003,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,003,BAS,PCBY,AS,SPLITTER_ TIAGO,BASKONIA,21,1,09:00,,,,Assist (1)
2007_001_004,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,004,OLY,PTFV,2FGA,WOODS_ QYNTEL,OLYMPIACOS PIRAEUS B.C.,6,1,09:00,,,,Missed Two Pointer (0/1 -  0 pt)
2007_001_005,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,005,BAS,PJZJ,D,TELETOVIC_ MIRZA,BASKONIA,12,1,09:00,,,,Def Rebound (1)
2007_001_006,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,006,BAS,PCBY,TO,SPLITTER_ TIAGO,BASKONIA,21,1,09:00,,,,Turnover (1)
2007_001_007,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,007,OLY,PCBV,ST,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,1,09:00,,,,Steal (1)
2007_001_008,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,008,OLY,PCBV,2FGM,MACIJAUSKAS_ ARVYDAS,OLYMPIACOS PIRAEUS B.C.,7,1,09:00,2.0,3.0,,Two Pointer (1/1 -  2 pt)
2007_001_010,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,010,BAS,PCBY,2FGM,SPLITTER_ TIAGO,BASKONIA,21,2,08:00,2.0,5.0,,Two Pointer (1/1 -  2 pt)
2007_001_011,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,011,BAS,PCBX,AS,PRIGIONI_ PABLO,BASKONIA,5,2,08:00,,,,Assist (1)
2007_001_012,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,012,OLY,P000126,2FGA,JACKSON_ MARC,OLYMPIACOS PIRAEUS B.C.,25,2,08:00,,,,Missed Two Pointer (0/1 -  0 pt)
2007_001_013,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,013,BAS,PCBY,D,SPLITTER_ TIAGO,BASKONIA,21,2,08:00,,,,Def Rebound (1)
2007_001_014,2007_001,OLY-BAS,01,REGULAR SEASON,E2007,q1,0,014,BAS,PANB,2FGA,RAKOCEVIC_ IGOR,BASKONIA,8,2,08:00,,,,Missed Two Pointer (0/1 -  0 pt)
