season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2021_P003733_MAD,E2021,P003733,ABALDE_ ALBERTO,MAD,30.0,19.0,563.4,179.0,40.0,90.0,25.0,74.0,24.0,32.0,20.0,69.0,89.0,44.0,14.0,33.0,0.0,2.0,56.0,35.0,163.0,18.78,5.97,1.33,3.0,0.444,0.83,2.47,0.338,0.8,1.07,0.75,0.67,2.3,2.97,1.47,0.47,1.1,0.0,0.07,1.87,1.17,5.43
2017_P003733_PAM,E2017,P003733,ABALDE_ ALBERTO,PAM,25.0,9.0,478.5,190.0,43.0,89.0,28.0,54.0,20.0,23.0,12.0,40.0,52.0,42.0,8.0,32.0,0.0,5.0,44.0,36.0,172.0,19.14,7.6,1.72,3.56,0.483,1.12,2.16,0.519,0.8,0.92,0.87,0.48,1.6,2.08,1.68,0.32,1.28,0.0,0.2,1.76,1.44,6.88
2020_P003733_MAD,E2020,P003733,ABALDE_ ALBERTO,MAD,39.0,23.0,761.2,281.0,47.0,100.0,50.0,115.0,37.0,44.0,11.0,93.0,104.0,91.0,21.0,38.0,0.0,6.0,60.0,57.0,325.0,19.52,7.21,1.21,2.56,0.47,1.28,2.95,0.435,0.95,1.13,0.841,0.28,2.38,2.67,2.33,0.54,0.97,0.0,0.15,1.54,1.46,8.33
2019_P003733_PAM,E2019,P003733,ABALDE_ ALBERTO,PAM,23.0,4.0,499.3,179.0,49.0,97.0,15.0,53.0,36.0,49.0,32.0,60.0,92.0,38.0,11.0,19.0,0.0,8.0,29.0,40.0,205.0,21.71,7.78,2.13,4.22,0.505,0.65,2.3,0.283,1.57,2.13,0.735,1.39,2.61,4.0,1.65,0.48,0.83,0.0,0.35,1.26,1.74,8.91
2022_P003733_MAD,E2022,P003733,ABALDE_ ALBERTO,MAD,18.0,8.0,266.5,48.0,8.0,22.0,7.0,29.0,11.0,18.0,7.0,30.0,37.0,32.0,7.0,7.0,0.0,2.0,32.0,14.0,54.0,14.8,2.67,0.44,1.22,0.364,0.39,1.61,0.241,0.61,1.0,0.611,0.39,1.67,2.06,1.78,0.39,0.39,0.0,0.11,1.78,0.78,3.0
2011_P003527_CTU,E2011,P003527,ABASS_ AWUDU,CTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016_P003527_MIL,E2016,P003527,ABASS_ AWUDU,MIL,23.0,11.0,369.5,105.0,18.0,43.0,16.0,38.0,21.0,25.0,17.0,27.0,44.0,12.0,9.0,15.0,6.0,3.0,45.0,23.0,85.0,16.07,4.57,0.78,1.87,0.419,0.7,1.65,0.421,0.91,1.09,0.84,0.74,1.17,1.91,0.52,0.39,0.65,0.26,0.13,1.96,1.0,3.7
2017_P003527_MIL,E2017,P003527,ABASS_ AWUDU,MIL,10.0,0.0,47.6,9.0,2.0,7.0,1.0,8.0,2.0,3.0,5.0,6.0,11.0,2.0,5.0,2.0,0.0,1.0,5.0,1.0,7.0,4.76,0.9,0.2,0.7,0.286,0.1,0.8,0.125,0.2,0.3,0.667,0.5,0.6,1.1,0.2,0.5,0.2,0.0,0.1,0.5,0.1,0.7
2012_P003527_CTU,E2012,P003527,ABASS_ AWUDU,CTU,2.0,0.0,36.8,7.0,2.0,7.0,1.0,5.0,0.0,0.0,6.0,6.0,12.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,9.0,18.38,3.5,1.0,3.5,0.286,0.5,2.5,0.2,0.0,0.0,nan,3.0,3.0,6.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,4.5
2010_P002414_PAM,E2010,P002414,ABIA_ LARRY,PAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007_PAWH_IST,E2007,PAWH,ABI_ MUSTAFA,IST,15.0,5.0,185.7,22.0,4.0,10.0,3.0,5.0,5.0,8.0,0.0,12.0,12.0,4.0,3.0,7.0,1.0,1.0,23.0,10.0,10.0,12.38,1.47,0.27,0.67,0.4,0.2,0.33,0.6,0.33,0.53,0.625,0.0,0.8,0.8,0.27,0.2,0.47,0.07,0.07,1.53,0.67,0.67
2008_PAWH_IST,E2008,PAWH,ABI_ MUSTAFA,IST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PLNW_NAN,E2008,PLNW,ABOUBAKAR ZAKI_ AMADOU,NAN,10.0,1.0,87.4,13.0,5.0,11.0,0.0,1.0,3.0,9.0,6.0,14.0,20.0,2.0,1.0,4.0,5.0,1.0,13.0,8.0,18.0,8.75,1.3,0.5,1.1,0.455,0.0,0.1,0.0,0.3,0.9,0.333,0.6,1.4,2.0,0.2,0.1,0.4,0.5,0.1,1.3,0.8,1.8
2012_P004191_CHL,E2012,P004191,ABOUDOU_ JORDAN,CHL,10.0,1.0,123.1,37.0,14.0,22.0,2.0,11.0,3.0,5.0,10.0,10.0,20.0,2.0,6.0,6.0,3.0,1.0,18.0,9.0,33.0,12.31,3.7,1.4,2.2,0.636,0.2,1.1,0.182,0.3,0.5,0.6,1.0,1.0,2.0,0.2,0.6,0.6,0.3,0.1,1.8,0.9,3.3
2011_P003478_MAL,E2011,P003478,ABRINES_ ALEJANDRO,MAL,6.0,1.0,70.5,15.0,3.0,8.0,2.0,15.0,3.0,4.0,3.0,4.0,7.0,3.0,2.0,4.0,2.0,1.0,6.0,6.0,5.0,11.75,2.5,0.5,1.33,0.375,0.33,2.5,0.133,0.5,0.67,0.75,0.5,0.67,1.17,0.5,0.33,0.67,0.33,0.17,1.0,1.0,0.83
2013_P003478_BAR,E2013,P003478,ABRINES_ ALEJANDRO,BAR,28.0,4.0,466.1,187.0,37.0,65.0,31.0,84.0,20.0,26.0,13.0,24.0,37.0,19.0,11.0,23.0,4.0,4.0,52.0,34.0,126.0,16.65,6.68,1.32,2.32,0.569,1.11,3.0,0.369,0.71,0.93,0.769,0.46,0.86,1.32,0.68,0.39,0.82,0.14,0.14,1.86,1.21,4.5
2012_P003478_BAR,E2012,P003478,ABRINES_ ALEJANDRO,BAR,15.0,2.0,169.5,77.0,14.0,22.0,11.0,34.0,16.0,16.0,4.0,12.0,16.0,5.0,6.0,8.0,1.0,1.0,20.0,15.0,60.0,11.3,5.13,0.93,1.47,0.636,0.73,2.27,0.324,1.07,1.07,1.0,0.27,0.8,1.07,0.33,0.4,0.53,0.07,0.07,1.33,1.0,4.0
2014_P003478_BAR,E2014,P003478,ABRINES_ ALEX,BAR,23.0,3.0,417.1,174.0,30.0,46.0,29.0,85.0,27.0,35.0,8.0,27.0,35.0,31.0,15.0,14.0,4.0,2.0,50.0,40.0,153.0,18.14,7.57,1.3,2.0,0.652,1.26,3.7,0.341,1.17,1.52,0.771,0.35,1.17,1.52,1.35,0.65,0.61,0.17,0.09,2.17,1.74,6.65
2015_P003478_BAR,E2015,P003478,ABRINES_ ALEX,BAR,25.0,2.0,480.5,232.0,36.0,66.0,40.0,96.0,40.0,48.0,15.0,39.0,54.0,21.0,14.0,12.0,3.0,5.0,40.0,46.0,219.0,19.22,9.28,1.44,2.64,0.545,1.6,3.84,0.417,1.6,1.92,0.833,0.6,1.56,2.16,0.84,0.56,0.48,0.12,0.2,1.6,1.84,8.76
2020_P003478_BAR,E2020,P003478,ABRINES_ ALEX,BAR,39.0,33.0,728.4,237.0,22.0,50.0,55.0,130.0,28.0,31.0,22.0,50.0,72.0,26.0,22.0,13.0,8.0,7.0,96.0,39.0,182.0,18.68,6.08,0.56,1.28,0.44,1.41,3.33,0.423,0.72,0.79,0.903,0.56,1.28,1.85,0.67,0.56,0.33,0.21,0.18,2.46,1.0,4.67
2019_P003478_BAR,E2019,P003478,ABRINES_ ALEX,BAR,25.0,3.0,370.5,130.0,15.0,32.0,30.0,65.0,10.0,12.0,13.0,39.0,52.0,10.0,14.0,6.0,2.0,2.0,44.0,20.0,122.0,14.82,5.2,0.6,1.28,0.469,1.2,2.6,0.462,0.4,0.48,0.833,0.52,1.56,2.08,0.4,0.56,0.24,0.08,0.08,1.76,0.8,4.88
2022_P003478_BAR,E2022,P003478,ABRINES_ ALEX,BAR,15.0,0.0,264.5,106.0,9.0,22.0,25.0,58.0,13.0,17.0,10.0,22.0,32.0,12.0,9.0,9.0,2.0,1.0,34.0,21.0,88.0,17.63,7.07,0.6,1.47,0.409,1.67,3.87,0.431,0.87,1.13,0.765,0.67,1.47,2.13,0.8,0.6,0.6,0.13,0.07,2.27,1.4,5.87
2021_P003478_BAR,E2021,P003478,ABRINES_ ALEX,BAR,13.0,5.0,189.8,91.0,8.0,17.0,23.0,45.0,6.0,6.0,5.0,17.0,22.0,2.0,4.0,6.0,2.0,3.0,23.0,7.0,65.0,14.6,7.0,0.62,1.31,0.471,1.77,3.46,0.511,0.46,0.46,1.0,0.38,1.31,1.69,0.15,0.31,0.46,0.15,0.23,1.77,0.54,5.0
2013_P005199_STR,E2013,P005199,ABROMAITIS_ TIM,STR,10.0,5.0,184.7,75.0,22.0,38.0,8.0,24.0,7.0,12.0,15.0,17.0,32.0,8.0,5.0,10.0,2.0,3.0,21.0,17.0,68.0,18.47,7.5,2.2,3.8,0.579,0.8,2.4,0.333,0.7,1.2,0.583,1.5,1.7,3.2,0.8,0.5,1.0,0.2,0.3,2.1,1.7,6.8
2019_P005199_DYR,E2019,P005199,ABROMAITIS_ TIM,DYR,27.0,8.0,490.2,202.0,40.0,70.0,31.0,76.0,29.0,37.0,26.0,75.0,101.0,26.0,13.0,12.0,8.0,6.0,51.0,46.0,244.0,18.16,7.48,1.48,2.59,0.571,1.15,2.81,0.408,1.07,1.37,0.784,0.96,2.78,3.74,0.96,0.48,0.44,0.3,0.22,1.89,1.7,9.04
2012_PAWM_BES,E2012,PAWM,ACIK_ TUTKU,BES,14.0,0.0,208.5,57.0,10.0,22.0,8.0,23.0,13.0,17.0,0.0,9.0,9.0,28.0,2.0,19.0,0.0,1.0,25.0,24.0,44.0,14.89,4.07,0.71,1.57,0.455,0.57,1.64,0.348,0.93,1.21,0.765,0.0,0.64,0.64,2.0,0.14,1.36,0.0,0.07,1.79,1.71,3.14
2011_PAWM_GAL,E2011,PAWM,AÇIK_ TUTKU,GAL,10.0,0.0,133.3,36.0,9.0,16.0,5.0,17.0,3.0,4.0,1.0,9.0,10.0,19.0,7.0,17.0,1.0,0.0,12.0,8.0,32.0,13.33,3.6,0.9,1.6,0.562,0.5,1.7,0.294,0.3,0.4,0.75,0.1,0.9,1.0,1.9,0.7,1.7,0.1,0.0,1.2,0.8,3.2
2012_PLGC_SOP,E2012,PLGC,ACKER_ ALEX,SOP,9.0,7.0,203.2,57.0,12.0,40.0,8.0,21.0,9.0,11.0,3.0,21.0,24.0,6.0,3.0,16.0,1.0,3.0,23.0,16.0,22.0,22.57,6.33,1.33,4.44,0.3,0.89,2.33,0.381,1.0,1.22,0.818,0.33,2.33,2.67,0.67,0.33,1.78,0.11,0.33,2.56,1.78,2.44
2007_PLGC_BAR,E2007,PLGC,ACKER_ ALEX,BAR,22.0,17.0,376.5,121.0,31.0,65.0,12.0,43.0,23.0,28.0,9.0,33.0,42.0,15.0,16.0,25.0,4.0,8.0,25.0,33.0,103.0,17.11,5.5,1.41,2.95,0.477,0.55,1.95,0.279,1.05,1.27,0.821,0.41,1.5,1.91,0.68,0.73,1.14,0.18,0.36,1.14,1.5,4.68
2009_PLGC_MIL,E2009,PLGC,ACKER_ ALEX,MIL,4.0,4.0,119.7,35.0,13.0,24.0,2.0,9.0,3.0,8.0,5.0,6.0,11.0,6.0,6.0,9.0,1.0,3.0,8.0,5.0,21.0,29.93,8.75,3.25,6.0,0.542,0.5,2.25,0.222,0.75,2.0,0.375,1.25,1.5,2.75,1.5,1.5,2.25,0.25,0.75,2.0,1.25,5.25
2019_P009847_TEL,E2019,P009847,ACY_ QUINCY,TEL,27.0,19.0,525.7,130.0,30.0,51.0,18.0,69.0,16.0,20.0,26.0,69.0,95.0,19.0,16.0,33.0,22.0,4.0,58.0,25.0,136.0,19.47,4.81,1.11,1.89,0.588,0.67,2.56,0.261,0.59,0.74,0.8,0.96,2.56,3.52,0.7,0.59,1.22,0.81,0.15,2.15,0.93,5.04
2021_P009847_OLY,E2021,P009847,ACY_ QUINCY,OLY,4.0,0.0,10.1,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,-1.0,2.53,0.75,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.0,nan,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,1.25,0.5,-0.25
2015_P005795_BAS,E2015,P005795,ADAMS_ DARIUS,BAS,29.0,29.0,730.5,383.0,65.0,135.0,70.0,207.0,43.0,52.0,4.0,59.0,63.0,117.0,38.0,73.0,3.0,16.0,48.0,96.0,347.0,25.19,13.21,2.24,4.66,0.481,2.41,7.14,0.338,1.48,1.79,0.827,0.14,2.03,2.17,4.03,1.31,2.52,0.1,0.55,1.66,3.31,11.97
2014_P005795_BAS,E2014,P005795,ADAMS_ DARIUS,BAS,14.0,10.0,325.8,171.0,31.0,65.0,30.0,72.0,19.0,22.0,7.0,26.0,33.0,39.0,15.0,42.0,1.0,5.0,27.0,37.0,143.0,23.27,12.21,2.21,4.64,0.477,2.14,5.14,0.417,1.36,1.57,0.864,0.5,1.86,2.36,2.79,1.07,3.0,0.07,0.36,1.93,2.64,10.21
2022_P012056_TEL,E2022,P012056,ADAMS_ JALEN,TEL,17.0,5.0,266.3,105.0,23.0,47.0,14.0,40.0,17.0,19.0,5.0,21.0,26.0,24.0,10.0,19.0,2.0,5.0,32.0,20.0,79.0,15.66,6.18,1.35,2.76,0.489,0.82,2.35,0.35,1.0,1.12,0.895,0.29,1.24,1.53,1.41,0.59,1.12,0.12,0.29,1.88,1.18,4.65
2022_P011963_RED,E2022,P011963,ADAMS_ JAYLEN,RED,3.0,2.0,58.4,17.0,3.0,11.0,2.0,9.0,5.0,5.0,0.0,6.0,6.0,8.0,2.0,4.0,1.0,2.0,10.0,3.0,6.0,19.46,5.67,1.0,3.67,0.273,0.67,3.0,0.222,1.67,1.67,1.0,0.0,2.0,2.0,2.67,0.67,1.33,0.33,0.67,3.33,1.0,2.0
2017_P007872_IST,E2017,P007872,ADAMS_ JOSH,IST,16.0,8.0,268.1,112.0,21.0,37.0,15.0,39.0,25.0,30.0,5.0,20.0,25.0,32.0,7.0,18.0,2.0,4.0,36.0,30.0,105.0,16.75,7.0,1.31,2.31,0.568,0.94,2.44,0.385,1.56,1.88,0.833,0.31,1.25,1.56,2.0,0.44,1.12,0.12,0.25,2.25,1.88,6.56
2012_P002532_CHL,E2012,P002532,ADJAGBA_ ULYSSE,CHL,2.0,0.0,6.3,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,3.14,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
2007_PJIX_ARI,E2007,PJIX,AGADAKOS_ LAZAROS,ARI,17.0,1.0,188.6,45.0,17.0,35.0,1.0,4.0,8.0,16.0,11.0,16.0,27.0,2.0,5.0,15.0,3.0,1.0,28.0,15.0,24.0,11.09,2.65,1.0,2.06,0.486,0.06,0.24,0.25,0.47,0.94,0.5,0.65,0.94,1.59,0.12,0.29,0.88,0.18,0.06,1.65,0.88,1.41
2013_P004429_OLY,E2013,P004429,AGRAVANIS_ DIMITRIOS,OLY,8.0,4.0,58.2,4.0,1.0,5.0,0.0,8.0,2.0,2.0,2.0,10.0,12.0,2.0,2.0,2.0,2.0,1.0,19.0,4.0,-8.0,7.27,0.5,0.12,0.62,0.2,0.0,1.0,0.0,0.25,0.25,1.0,0.25,1.25,1.5,0.25,0.25,0.25,0.25,0.12,2.38,0.5,-1.0
2014_P004429_OLY,E2014,P004429,AGRAVANIS_ DIMITRIOS,OLY,20.0,2.0,249.8,81.0,26.0,46.0,8.0,34.0,5.0,12.0,18.0,36.0,54.0,8.0,5.0,5.0,7.0,3.0,55.0,15.0,54.0,12.49,4.05,1.3,2.3,0.565,0.4,1.7,0.235,0.25,0.6,0.417,0.9,1.8,2.7,0.4,0.25,0.25,0.35,0.15,2.75,0.75,2.7
2017_P004429_OLY,E2017,P004429,AGRAVANIS_ DIMITRIOS,OLY,8.0,0.0,90.8,28.0,6.0,13.0,3.0,15.0,7.0,10.0,4.0,19.0,23.0,1.0,1.0,4.0,0.0,2.0,15.0,9.0,19.0,11.34,3.5,0.75,1.62,0.462,0.38,1.88,0.2,0.88,1.25,0.7,0.5,2.38,2.88,0.12,0.12,0.5,0.0,0.25,1.88,1.12,2.38
2015_P004429_OLY,E2015,P004429,AGRAVANIS_ DIMITRIOS,OLY,17.0,3.0,208.9,62.0,16.0,35.0,6.0,24.0,12.0,18.0,15.0,23.0,38.0,7.0,5.0,11.0,7.0,1.0,29.0,18.0,53.0,12.29,3.65,0.94,2.06,0.457,0.35,1.41,0.25,0.71,1.06,0.667,0.88,1.35,2.24,0.41,0.29,0.65,0.41,0.06,1.71,1.06,3.12
